timestamp,production_mw,segment_mean_mw,level
2025-10-03 14:45:00+00:00,122.232,99.45413245033113,2
2025-10-03 15:00:00+00:00,125.268,99.45413245033113,2
2025-10-03 15:15:00+00:00,134.20800000000003,99.45413245033113,2
2025-10-03 15:30:00+00:00,136.94400000000002,99.45413245033113,2
2025-10-03 15:45:00+00:00,137.556,99.45413245033113,2
2025-10-03 16:00:00+00:00,132.66,99.45413245033113,2
2025-10-03 16:15:00+00:00,135.696,99.45413245033113,2
2025-10-03 16:45:00+00:00,133.716,99.45413245033113,2
2025-10-03 17:00:00+00:00,131.892,99.45413245033113,2
2025-10-03 17:15:00+00:00,132.18,99.45413245033113,2
2025-10-03 17:30:00+00:00,142.02,99.45413245033113,2
2025-10-03 17:45:00+00:00,137.06400000000002,99.45413245033113,2
2025-10-03 18:00:00+00:00,124.884,99.45413245033113,2
2025-10-03 18:15:00+00:00,120.312,99.45413245033113,2
2025-10-03 18:30:00+00:00,112.704,99.45413245033113,2
2025-10-03 18:45:00+00:00,104.844,99.45413245033113,2
2025-10-03 19:00:00+00:00,106.14,99.45413245033113,2
2025-10-03 19:15:00+00:00,101.088,99.45413245033113,2
2025-10-03 19:30:00+00:00,100.656,99.45413245033113,2
2025-10-03 19:45:00+00:00,99.44400000000002,99.45413245033113,2
2025-10-03 20:00:00+00:00,90.804,99.45413245033113,2
2025-10-03 20:15:00+00:00,84.096,99.45413245033113,2
2025-10-03 20:30:00+00:00,85.69200000000001,99.45413245033113,2
2025-10-03 20:45:00+00:00,79.212,99.45413245033113,2
2025-10-03 21:00:00+00:00,75.36,99.45413245033113,2
2025-10-03 21:15:00+00:00,70.35600000000001,99.45413245033113,2
2025-10-03 21:30:00+00:00,72.432,99.45413245033113,2
2025-10-03 21:45:00+00:00,80.352,99.45413245033113,2
2025-10-03 22:00:00+00:00,79.248,99.45413245033113,2
2025-10-03 22:15:00+00:00,81.27600000000001,99.45413245033113,2
2025-10-03 22:30:00+00:00,82.116,99.45413245033113,2
2025-10-03 22:45:00+00:00,76.536,99.45413245033113,2
2025-10-03 23:00:00+00:00,86.256,99.45413245033113,2
2025-10-03 23:15:00+00:00,87.36,99.45413245033113,2
2025-10-03 23:30:00+00:00,89.28,99.45413245033113,2
2025-10-03 23:45:00+00:00,87.732,99.45413245033113,2
2025-10-04 00:00:00+00:00,85.68,99.45413245033113,2
2025-10-04 00:15:00+00:00,85.35600000000001,99.45413245033113,2
2025-10-04 00:30:00+00:00,85.56,99.45413245033113,2
2025-10-04 00:45:00+00:00,83.112,99.45413245033113,2
2025-10-04 01:00:00+00:00,83.22,99.45413245033113,2
2025-10-04 01:15:00+00:00,81.984,99.45413245033113,2
2025-10-04 01:30:00+00:00,81.36,99.45413245033113,2
2025-10-04 01:45:00+00:00,81.636,99.45413245033113,2
2025-10-04 02:00:00+00:00,80.352,99.45413245033113,2
2025-10-04 02:15:00+00:00,76.98,99.45413245033113,2
2025-10-04 02:30:00+00:00,81.672,99.45413245033113,2
2025-10-04 02:45:00+00:00,80.556,99.45413245033113,2
2025-10-04 03:00:00+00:00,76.872,99.45413245033113,2
2025-10-04 03:15:00+00:00,74.388,99.45413245033113,2
2025-10-04 03:45:00+00:00,74.064,99.45413245033113,2
2025-10-04 04:00:00+00:00,75.564,99.45413245033113,2
2025-10-04 04:15:00+00:00,75.348,99.45413245033113,2
2025-10-04 04:30:00+00:00,75.408,99.45413245033113,2
2025-10-04 04:45:00+00:00,75.50399999999999,99.45413245033113,2
2025-10-04 05:00:00+00:00,73.344,99.45413245033113,2
2025-10-04 05:15:00+00:00,71.232,99.45413245033113,2
2025-10-04 05:30:00+00:00,72.348,99.45413245033113,2
2025-10-04 05:45:00+00:00,75.552,99.45413245033113,2
2025-10-04 06:00:00+00:00,82.812,99.45413245033113,2
2025-10-04 06:15:00+00:00,85.596,99.45413245033113,2
2025-10-04 06:30:00+00:00,87.48,99.45413245033113,2
2025-10-04 06:45:00+00:00,91.584,99.45413245033113,2
2025-10-04 07:00:00+00:00,88.344,99.45413245033113,2
2025-10-04 07:15:00+00:00,90.456,99.45413245033113,2
2025-10-04 07:30:00+00:00,90.396,99.45413245033113,2
2025-10-04 07:45:00+00:00,88.992,99.45413245033113,2
2025-10-04 08:00:00+00:00,90.36,99.45413245033113,2
2025-10-04 08:15:00+00:00,88.368,99.45413245033113,2
2025-10-04 08:30:00+00:00,85.296,99.45413245033113,2
2025-10-04 08:45:00+00:00,83.352,99.45413245033113,2
2025-10-04 09:00:00+00:00,83.484,99.45413245033113,2
2025-10-04 09:15:00+00:00,84.612,99.45413245033113,2
2025-10-04 09:30:00+00:00,85.464,99.45413245033113,2
2025-10-04 09:45:00+00:00,87.72,99.45413245033113,2
2025-10-04 10:00:00+00:00,84.708,99.45413245033113,2
2025-10-04 10:15:00+00:00,80.4,99.45413245033113,2
2025-10-04 10:30:00+00:00,78.852,99.45413245033113,2
2025-10-04 10:45:00+00:00,80.1,99.45413245033113,2
2025-10-04 11:00:00+00:00,85.152,99.45413245033113,2
2025-10-04 11:15:00+00:00,83.436,99.45413245033113,2
2025-10-04 11:45:00+00:00,82.416,99.45413245033113,2
2025-10-04 12:00:00+00:00,84.516,99.45413245033113,2
2025-10-04 12:15:00+00:00,87.12,99.45413245033113,2
2025-10-04 12:30:00+00:00,88.644,99.45413245033113,2
2025-10-04 12:45:00+00:00,88.992,99.45413245033113,2
2025-10-04 13:00:00+00:00,87.432,99.45413245033113,2
2025-10-04 13:15:00+00:00,86.56800000000001,99.45413245033113,2
2025-10-04 13:30:00+00:00,87.912,99.45413245033113,2
2025-10-04 14:00:00+00:00,93.12,99.45413245033113,2
2025-10-04 14:15:00+00:00,99.588,99.45413245033113,2
2025-10-04 14:30:00+00:00,101.508,99.45413245033113,2
2025-10-04 14:45:00+00:00,100.956,99.45413245033113,2
2025-10-04 15:00:00+00:00,107.604,99.45413245033113,2
2025-10-04 15:15:00+00:00,107.496,99.45413245033113,2
2025-10-04 15:30:00+00:00,105.44400000000002,99.45413245033113,2
2025-10-04 15:45:00+00:00,107.808,99.45413245033113,2
2025-10-04 16:00:00+00:00,108.144,99.45413245033113,2
2025-10-04 16:15:00+00:00,105.636,99.45413245033113,2
2025-10-04 16:30:00+00:00,104.604,99.45413245033113,2
2025-10-04 16:45:00+00:00,100.32,99.45413245033113,2
2025-10-04 17:00:00+00:00,104.01600000000002,99.45413245033113,2
2025-10-04 17:15:00+00:00,112.608,99.45413245033113,2
2025-10-04 17:30:00+00:00,115.296,99.45413245033113,2
2025-10-04 17:45:00+00:00,115.668,99.45413245033113,2
2025-10-04 18:00:00+00:00,109.692,99.45413245033113,2
2025-10-04 18:15:00+00:00,104.856,99.45413245033113,2
2025-10-04 18:30:00+00:00,103.848,99.45413245033113,2
2025-10-04 18:45:00+00:00,100.98000000000002,99.45413245033113,2
2025-10-04 19:00:00+00:00,96.156,99.45413245033113,2
2025-10-04 19:15:00+00:00,96.108,99.45413245033113,2
2025-10-04 19:30:00+00:00,96.096,99.45413245033113,2
2025-10-04 19:45:00+00:00,95.532,99.45413245033113,2
2025-10-04 20:00:00+00:00,91.368,99.45413245033113,2
2025-10-04 20:15:00+00:00,91.284,99.45413245033113,2
2025-10-04 20:30:00+00:00,96.936,99.45413245033113,2
2025-10-04 20:45:00+00:00,100.86,99.45413245033113,2
2025-10-04 21:00:00+00:00,94.992,99.45413245033113,2
2025-10-04 21:15:00+00:00,90.108,99.45413245033113,2
2025-10-04 21:30:00+00:00,88.632,99.45413245033113,2
2025-10-04 21:45:00+00:00,84.552,99.45413245033113,2
2025-10-04 22:00:00+00:00,77.52,99.45413245033113,2
2025-10-04 22:15:00+00:00,74.364,99.45413245033113,2
2025-10-04 22:30:00+00:00,75.0,99.45413245033113,2
2025-10-04 22:45:00+00:00,73.524,99.45413245033113,2
2025-10-04 23:00:00+00:00,67.83600000000001,99.45413245033113,2
2025-10-04 23:15:00+00:00,65.436,99.45413245033113,2
2025-10-04 23:30:00+00:00,71.256,99.45413245033113,2
2025-10-04 23:45:00+00:00,72.672,99.45413245033113,2
2025-10-05 00:00:00+00:00,78.324,99.45413245033113,2
2025-10-05 00:15:00+00:00,77.89200000000001,99.45413245033113,2
2025-10-05 01:00:00+00:00,74.676,99.45413245033113,2
2025-10-05 01:15:00+00:00,72.948,99.45413245033113,2
2025-10-05 01:45:00+00:00,71.16,99.45413245033113,2
2025-10-05 02:00:00+00:00,68.85600000000001,99.45413245033113,2
2025-10-05 02:15:00+00:00,70.152,99.45413245033113,2
2025-10-05 03:00:00+00:00,69.84,99.45413245033113,2
2025-10-05 03:15:00+00:00,72.324,99.45413245033113,2
2025-10-05 03:30:00+00:00,71.412,99.45413245033113,2
2025-10-05 04:00:00+00:00,69.528,99.45413245033113,2
2025-10-05 04:15:00+00:00,70.752,99.45413245033113,2
2025-10-05 04:30:00+00:00,71.16,99.45413245033113,2
2025-10-05 04:45:00+00:00,68.4,99.45413245033113,2
2025-10-05 05:00:00+00:00,64.23599999999999,99.45413245033113,2
2025-10-05 05:15:00+00:00,62.7,99.45413245033113,2
2025-10-05 05:30:00+00:00,64.608,99.45413245033113,2
2025-10-05 05:45:00+00:00,67.488,99.45413245033113,2
2025-10-05 06:00:00+00:00,72.804,99.45413245033113,2
2025-10-05 06:15:00+00:00,72.96000000000001,99.45413245033113,2
2025-10-05 06:30:00+00:00,71.628,99.45413245033113,2
2025-10-05 06:45:00+00:00,72.684,99.45413245033113,2
2025-10-05 07:00:00+00:00,70.812,99.45413245033113,2
2025-10-05 07:15:00+00:00,68.112,99.45413245033113,2
2025-10-05 07:30:00+00:00,68.85600000000001,99.45413245033113,2
2025-10-05 08:00:00+00:00,71.28,99.45413245033113,2
2025-10-05 08:15:00+00:00,70.72800000000001,99.45413245033113,2
2025-10-05 08:30:00+00:00,73.608,99.45413245033113,2
2025-10-05 08:45:00+00:00,73.27199999999999,99.45413245033113,2
2025-10-05 09:00:00+00:00,74.1,99.45413245033113,2
2025-10-05 09:15:00+00:00,72.456,99.45413245033113,2
2025-10-05 09:30:00+00:00,74.244,99.45413245033113,2
2025-10-05 09:45:00+00:00,74.016,99.45413245033113,2
2025-10-05 10:00:00+00:00,77.592,99.45413245033113,2
2025-10-05 10:15:00+00:00,79.83600000000001,99.45413245033113,2
2025-10-05 10:30:00+00:00,80.436,99.45413245033113,2
2025-10-05 10:45:00+00:00,77.136,99.45413245033113,2
2025-10-05 11:00:00+00:00,77.7,99.45413245033113,2
2025-10-05 11:15:00+00:00,78.456,99.45413245033113,2
2025-10-05 11:30:00+00:00,78.50399999999999,99.45413245033113,2
2025-10-05 11:45:00+00:00,78.19200000000001,99.45413245033113,2
2025-10-05 12:00:00+00:00,78.036,99.45413245033113,2
2025-10-05 12:15:00+00:00,77.136,99.45413245033113,2
2025-10-05 12:30:00+00:00,77.64,99.45413245033113,2
2025-10-05 12:45:00+00:00,78.6,99.45413245033113,2
2025-10-05 13:00:00+00:00,81.144,99.45413245033113,2
2025-10-05 13:15:00+00:00,83.53200000000001,99.45413245033113,2
2025-10-05 13:30:00+00:00,83.196,99.45413245033113,2
2025-10-05 13:45:00+00:00,83.60400000000001,99.45413245033113,2
2025-10-05 14:00:00+00:00,82.5,99.45413245033113,2
2025-10-05 14:15:00+00:00,85.14,99.45413245033113,2
2025-10-05 14:30:00+00:00,83.724,99.45413245033113,2
2025-10-05 14:45:00+00:00,85.548,99.45413245033113,2
2025-10-05 15:00:00+00:00,91.344,99.45413245033113,2
2025-10-05 15:15:00+00:00,95.04,99.45413245033113,2
2025-10-05 15:30:00+00:00,98.436,99.45413245033113,2
2025-10-05 15:45:00+00:00,101.856,99.45413245033113,2
2025-10-05 16:00:00+00:00,118.68,99.45413245033113,2
2025-10-05 16:15:00+00:00,125.71200000000002,99.45413245033113,2
2025-10-05 16:30:00+00:00,131.78400000000002,99.45413245033113,2
2025-10-05 16:45:00+00:00,136.596,99.45413245033113,2
2025-10-05 17:00:00+00:00,147.096,99.45413245033113,2
2025-10-05 17:15:00+00:00,151.524,99.45413245033113,2
2025-10-05 17:30:00+00:00,152.832,99.45413245033113,2
2025-10-05 17:45:00+00:00,152.76,99.45413245033113,2
2025-10-05 18:00:00+00:00,153.372,99.45413245033113,2
2025-10-05 18:15:00+00:00,148.332,99.45413245033113,2
2025-10-05 18:30:00+00:00,143.7,99.45413245033113,2
2025-10-05 18:45:00+00:00,139.896,99.45413245033113,2
2025-10-05 19:00:00+00:00,139.224,99.45413245033113,2
2025-10-05 19:15:00+00:00,134.82,99.45413245033113,2
2025-10-05 19:30:00+00:00,133.21200000000002,99.45413245033113,2
2025-10-05 19:45:00+00:00,133.224,99.45413245033113,2
2025-10-05 20:00:00+00:00,137.04,99.45413245033113,2
2025-10-05 20:15:00+00:00,135.696,99.45413245033113,2
2025-10-05 20:30:00+00:00,135.396,99.45413245033113,2
2025-10-05 20:45:00+00:00,133.464,99.45413245033113,2
2025-10-05 21:00:00+00:00,136.296,99.45413245033113,2
2025-10-05 21:15:00+00:00,136.74,99.45413245033113,2
2025-10-05 21:30:00+00:00,132.372,99.45413245033113,2
2025-10-05 21:45:00+00:00,130.28400000000002,99.45413245033113,2
2025-10-05 22:00:00+00:00,121.464,99.45413245033113,2
2025-10-05 22:15:00+00:00,117.156,99.45413245033113,2
2025-10-05 22:30:00+00:00,112.98000000000002,99.45413245033113,2
2025-10-05 22:45:00+00:00,107.412,99.45413245033113,2
2025-10-05 23:00:00+00:00,108.036,99.45413245033113,2
2025-10-05 23:15:00+00:00,106.632,99.45413245033113,2
2025-10-05 23:30:00+00:00,104.076,99.45413245033113,2
2025-10-05 23:45:00+00:00,101.196,99.45413245033113,2
2025-10-06 00:00:00+00:00,102.06,99.45413245033113,2
2025-10-06 00:15:00+00:00,101.4,99.45413245033113,2
2025-10-06 00:30:00+00:00,101.724,99.45413245033113,2
2025-10-06 00:45:00+00:00,101.628,99.45413245033113,2
2025-10-06 01:00:00+00:00,101.88,99.45413245033113,2
2025-10-06 01:15:00+00:00,102.672,99.45413245033113,2
2025-10-06 01:30:00+00:00,101.856,99.45413245033113,2
2025-10-06 01:45:00+00:00,99.612,99.45413245033113,2
2025-10-06 02:00:00+00:00,100.17600000000002,99.45413245033113,2
2025-10-06 02:15:00+00:00,102.42,99.45413245033113,2
2025-10-06 02:30:00+00:00,104.544,99.45413245033113,2
2025-10-06 02:45:00+00:00,107.316,99.45413245033113,2
2025-10-06 03:00:00+00:00,107.316,99.45413245033113,2
2025-10-06 03:15:00+00:00,112.32,99.45413245033113,2
2025-10-06 03:30:00+00:00,121.932,99.45413245033113,2
2025-10-06 03:45:00+00:00,131.952,156.6078592964824,3
2025-10-06 04:00:00+00:00,135.252,156.6078592964824,3
2025-10-06 04:15:00+00:00,153.216,156.6078592964824,3
2025-10-06 04:30:00+00:00,166.872,156.6078592964824,3
2025-10-06 04:45:00+00:00,171.192,156.6078592964824,3
2025-10-06 05:00:00+00:00,175.092,156.6078592964824,3
2025-10-06 05:15:00+00:00,182.724,156.6078592964824,3
2025-10-06 05:30:00+00:00,187.512,156.6078592964824,3
2025-10-06 05:45:00+00:00,194.76,156.6078592964824,3
2025-10-06 06:00:00+00:00,202.08,156.6078592964824,3
2025-10-06 06:15:00+00:00,207.588,156.6078592964824,3
2025-10-06 06:30:00+00:00,204.636,156.6078592964824,3
2025-10-06 06:45:00+00:00,204.168,156.6078592964824,3
2025-10-06 07:00:00+00:00,208.788,156.6078592964824,3
2025-10-06 07:15:00+00:00,204.99600000000004,156.6078592964824,3
2025-10-06 07:30:00+00:00,203.24400000000003,156.6078592964824,3
2025-10-06 07:45:00+00:00,197.484,156.6078592964824,3
2025-10-06 08:00:00+00:00,200.34,156.6078592964824,3
2025-10-06 08:15:00+00:00,194.976,156.6078592964824,3
2025-10-06 08:30:00+00:00,188.964,156.6078592964824,3
2025-10-06 08:45:00+00:00,184.608,156.6078592964824,3
2025-10-06 09:00:00+00:00,186.264,156.6078592964824,3
2025-10-06 09:15:00+00:00,187.356,156.6078592964824,3
2025-10-06 09:30:00+00:00,187.356,156.6078592964824,3
2025-10-06 09:45:00+00:00,188.472,156.6078592964824,3
2025-10-06 10:00:00+00:00,184.572,156.6078592964824,3
2025-10-06 10:15:00+00:00,185.412,156.6078592964824,3
2025-10-06 10:30:00+00:00,186.564,156.6078592964824,3
2025-10-06 10:45:00+00:00,185.1,156.6078592964824,3
2025-10-06 11:00:00+00:00,190.032,156.6078592964824,3
2025-10-06 11:15:00+00:00,190.296,156.6078592964824,3
2025-10-06 11:30:00+00:00,188.856,156.6078592964824,3
2025-10-06 11:45:00+00:00,188.868,156.6078592964824,3
2025-10-06 12:00:00+00:00,187.752,156.6078592964824,3
2025-10-06 12:15:00+00:00,189.12,156.6078592964824,3
2025-10-06 12:30:00+00:00,190.596,156.6078592964824,3
2025-10-06 12:45:00+00:00,191.076,156.6078592964824,3
2025-10-06 13:00:00+00:00,189.636,156.6078592964824,3
2025-10-06 13:15:00+00:00,191.64,156.6078592964824,3
2025-10-06 13:30:00+00:00,194.268,156.6078592964824,3
2025-10-06 13:45:00+00:00,196.932,156.6078592964824,3
2025-10-06 14:00:00+00:00,197.844,156.6078592964824,3
2025-10-06 14:15:00+00:00,200.904,156.6078592964824,3
2025-10-06 14:30:00+00:00,204.948,156.6078592964824,3
2025-10-06 14:45:00+00:00,211.128,156.6078592964824,3
2025-10-06 15:00:00+00:00,206.556,156.6078592964824,3
2025-10-06 15:15:00+00:00,210.78000000000003,156.6078592964824,3
2025-10-06 15:30:00+00:00,212.124,156.6078592964824,3
2025-10-06 15:45:00+00:00,213.876,156.6078592964824,3
2025-10-06 16:00:00+00:00,207.144,156.6078592964824,3
2025-10-06 16:15:00+00:00,208.176,156.6078592964824,3
2025-10-06 16:30:00+00:00,207.68399999999997,156.6078592964824,3
2025-10-06 16:45:00+00:00,206.568,156.6078592964824,3
2025-10-06 17:00:00+00:00,203.136,156.6078592964824,3
2025-10-06 17:15:00+00:00,202.98,156.6078592964824,3
2025-10-06 17:30:00+00:00,199.932,156.6078592964824,3
2025-10-06 17:45:00+00:00,196.692,156.6078592964824,3
2025-10-06 18:00:00+00:00,195.012,156.6078592964824,3
2025-10-06 18:15:00+00:00,192.216,156.6078592964824,3
2025-10-06 18:30:00+00:00,186.876,156.6078592964824,3
2025-10-06 18:45:00+00:00,182.17200000000005,156.6078592964824,3
2025-10-06 19:00:00+00:00,185.988,156.6078592964824,3
2025-10-06 19:15:00+00:00,184.32,156.6078592964824,3
2025-10-06 19:30:00+00:00,181.32,156.6078592964824,3
2025-10-06 19:45:00+00:00,177.072,156.6078592964824,3
2025-10-06 20:00:00+00:00,181.908,156.6078592964824,3
2025-10-06 20:15:00+00:00,176.868,156.6078592964824,3
2025-10-06 20:30:00+00:00,171.372,156.6078592964824,3
2025-10-06 20:45:00+00:00,164.004,156.6078592964824,3
2025-10-06 21:00:00+00:00,163.14,156.6078592964824,3
2025-10-06 21:15:00+00:00,154.572,156.6078592964824,3
2025-10-06 21:30:00+00:00,149.57999999999998,156.6078592964824,3
2025-10-06 21:45:00+00:00,145.344,156.6078592964824,3
2025-10-06 22:00:00+00:00,143.904,156.6078592964824,3
2025-10-06 22:15:00+00:00,142.8,156.6078592964824,3
2025-10-06 22:30:00+00:00,138.56400000000002,156.6078592964824,3
2025-10-06 22:45:00+00:00,137.256,156.6078592964824,3
2025-10-06 23:00:00+00:00,135.108,156.6078592964824,3
2025-10-06 23:15:00+00:00,130.116,156.6078592964824,3
2025-10-06 23:30:00+00:00,130.38,156.6078592964824,3
2025-10-06 23:45:00+00:00,127.488,156.6078592964824,3
2025-10-07 00:00:00+00:00,128.148,156.6078592964824,3
2025-10-07 00:15:00+00:00,127.392,156.6078592964824,3
2025-10-07 00:30:00+00:00,126.048,156.6078592964824,3
2025-10-07 00:45:00+00:00,124.392,156.6078592964824,3
2025-10-07 01:00:00+00:00,123.276,156.6078592964824,3
2025-10-07 01:15:00+00:00,123.228,156.6078592964824,3
2025-10-07 01:30:00+00:00,123.552,156.6078592964824,3
2025-10-07 01:45:00+00:00,122.916,156.6078592964824,3
2025-10-07 02:00:00+00:00,123.228,156.6078592964824,3
2025-10-07 02:15:00+00:00,122.496,156.6078592964824,3
2025-10-07 02:30:00+00:00,123.96,156.6078592964824,3
2025-10-07 02:45:00+00:00,124.308,156.6078592964824,3
2025-10-07 03:00:00+00:00,120.012,156.6078592964824,3
2025-10-07 03:15:00+00:00,122.076,156.6078592964824,3
2025-10-07 03:30:00+00:00,130.07999999999998,156.6078592964824,3
2025-10-07 03:45:00+00:00,138.864,156.6078592964824,3
2025-10-07 04:00:00+00:00,144.924,156.6078592964824,3
2025-10-07 04:15:00+00:00,153.49200000000002,156.6078592964824,3
2025-10-07 04:30:00+00:00,153.816,156.6078592964824,3
2025-10-07 04:45:00+00:00,159.48000000000002,156.6078592964824,3
2025-10-07 05:00:00+00:00,171.996,156.6078592964824,3
2025-10-07 05:15:00+00:00,176.34,156.6078592964824,3
2025-10-07 05:30:00+00:00,177.132,156.6078592964824,3
2025-10-07 05:45:00+00:00,181.272,156.6078592964824,3
2025-10-07 06:00:00+00:00,176.292,156.6078592964824,3
2025-10-07 06:15:00+00:00,174.372,156.6078592964824,3
2025-10-07 06:30:00+00:00,177.288,156.6078592964824,3
2025-10-07 06:45:00+00:00,177.336,156.6078592964824,3
2025-10-07 07:00:00+00:00,176.796,156.6078592964824,3
2025-10-07 07:15:00+00:00,177.51600000000002,156.6078592964824,3
2025-10-07 07:30:00+00:00,176.916,156.6078592964824,3
2025-10-07 08:00:00+00:00,187.692,156.6078592964824,3
2025-10-07 08:15:00+00:00,178.668,156.6078592964824,3
2025-10-07 08:30:00+00:00,175.764,156.6078592964824,3
2025-10-07 08:45:00+00:00,173.88,156.6078592964824,3
2025-10-07 09:00:00+00:00,174.84,156.6078592964824,3
2025-10-07 09:15:00+00:00,173.268,156.6078592964824,3
2025-10-07 09:30:00+00:00,171.624,156.6078592964824,3
2025-10-07 09:45:00+00:00,171.372,156.6078592964824,3
2025-10-07 10:00:00+00:00,173.17200000000005,156.6078592964824,3
2025-10-07 10:15:00+00:00,173.06400000000002,156.6078592964824,3
2025-10-07 10:30:00+00:00,169.404,156.6078592964824,3
2025-10-07 10:45:00+00:00,167.532,156.6078592964824,3
2025-10-07 11:00:00+00:00,167.24400000000003,156.6078592964824,3
2025-10-07 11:15:00+00:00,161.364,156.6078592964824,3
2025-10-07 11:30:00+00:00,162.52800000000002,156.6078592964824,3
2025-10-07 11:45:00+00:00,163.824,156.6078592964824,3
2025-10-07 12:00:00+00:00,162.348,156.6078592964824,3
2025-10-07 12:15:00+00:00,165.024,156.6078592964824,3
2025-10-07 12:30:00+00:00,165.048,156.6078592964824,3
2025-10-07 12:45:00+00:00,166.452,156.6078592964824,3
2025-10-07 13:00:00+00:00,165.816,156.6078592964824,3
2025-10-07 13:15:00+00:00,172.94400000000002,156.6078592964824,3
2025-10-07 13:30:00+00:00,176.844,156.6078592964824,3
2025-10-07 13:45:00+00:00,179.20800000000003,156.6078592964824,3
2025-10-07 14:00:00+00:00,180.216,156.6078592964824,3
2025-10-07 14:15:00+00:00,182.94,156.6078592964824,3
2025-10-07 14:30:00+00:00,187.164,156.6078592964824,3
2025-10-07 14:45:00+00:00,188.028,156.6078592964824,3
2025-10-07 15:00:00+00:00,191.196,156.6078592964824,3
2025-10-07 15:15:00+00:00,191.748,156.6078592964824,3
2025-10-07 15:45:00+00:00,188.712,156.6078592964824,3
2025-10-07 16:00:00+00:00,188.04,156.6078592964824,3
2025-10-07 16:30:00+00:00,185.544,156.6078592964824,3
2025-10-07 16:45:00+00:00,186.552,156.6078592964824,3
2025-10-07 17:00:00+00:00,189.036,156.6078592964824,3
2025-10-07 17:15:00+00:00,193.14,156.6078592964824,3
2025-10-07 17:30:00+00:00,192.732,156.6078592964824,3
2025-10-07 17:45:00+00:00,190.44,156.6078592964824,3
2025-10-07 18:00:00+00:00,191.904,156.6078592964824,3
2025-10-07 18:45:00+00:00,187.2,156.6078592964824,3
2025-10-07 19:00:00+00:00,188.304,156.6078592964824,3
2025-10-07 19:15:00+00:00,185.724,156.6078592964824,3
2025-10-07 19:30:00+00:00,183.372,156.6078592964824,3
2025-10-07 19:45:00+00:00,181.056,156.6078592964824,3
2025-10-07 20:00:00+00:00,35.124,156.6078592964824,3
2025-10-07 20:15:00+00:00,35.400000000000006,156.6078592964824,3
2025-10-07 20:30:00+00:00,35.88,156.6078592964824,3
2025-10-07 20:45:00+00:00,35.916,156.6078592964824,3
2025-10-07 21:00:00+00:00,170.484,156.6078592964824,3
2025-10-07 21:15:00+00:00,168.324,156.6078592964824,3
2025-10-07 21:30:00+00:00,164.24400000000003,156.6078592964824,3
2025-10-07 21:45:00+00:00,159.24,156.6078592964824,3
2025-10-07 22:00:00+00:00,162.78,156.6078592964824,3
2025-10-07 22:15:00+00:00,164.688,156.6078592964824,3
2025-10-07 22:30:00+00:00,167.71200000000002,156.6078592964824,3
2025-10-07 22:45:00+00:00,165.756,156.6078592964824,3
2025-10-07 23:00:00+00:00,164.292,156.6078592964824,3
2025-10-07 23:15:00+00:00,165.588,156.6078592964824,3
2025-10-07 23:30:00+00:00,165.18,156.6078592964824,3
2025-10-07 23:45:00+00:00,164.04,156.6078592964824,3
2025-10-08 00:00:00+00:00,161.556,156.6078592964824,3
2025-10-08 00:15:00+00:00,160.404,156.6078592964824,3
2025-10-08 00:30:00+00:00,160.95600000000002,156.6078592964824,3
2025-10-08 00:45:00+00:00,160.28400000000002,156.6078592964824,3
2025-10-08 01:00:00+00:00,159.63600000000002,156.6078592964824,3
2025-10-08 01:15:00+00:00,160.512,156.6078592964824,3
2025-10-08 01:30:00+00:00,160.26,156.6078592964824,3
2025-10-08 01:45:00+00:00,160.2,156.6078592964824,3
2025-10-08 02:00:00+00:00,157.128,156.6078592964824,3
2025-10-08 02:15:00+00:00,156.56400000000002,156.6078592964824,3
2025-10-08 02:30:00+00:00,158.592,156.6078592964824,3
2025-10-08 02:45:00+00:00,159.56400000000002,156.6078592964824,3
2025-10-08 03:00:00+00:00,161.424,156.6078592964824,3
2025-10-08 03:15:00+00:00,165.84,156.6078592964824,3
2025-10-08 03:30:00+00:00,170.568,156.6078592964824,3
2025-10-08 03:45:00+00:00,173.47199999999998,156.6078592964824,3
2025-10-08 04:00:00+00:00,180.972,156.6078592964824,3
2025-10-08 04:15:00+00:00,187.224,156.6078592964824,3
2025-10-08 04:30:00+00:00,192.168,156.6078592964824,3
2025-10-08 04:45:00+00:00,191.388,156.6078592964824,3
2025-10-08 05:00:00+00:00,185.52,156.6078592964824,3
2025-10-08 05:15:00+00:00,189.084,156.6078592964824,3
2025-10-08 05:30:00+00:00,189.072,156.6078592964824,3
2025-10-08 05:45:00+00:00,190.752,156.6078592964824,3
2025-10-08 06:00:00+00:00,194.772,156.6078592964824,3
2025-10-08 06:15:00+00:00,195.012,156.6078592964824,3
2025-10-08 06:30:00+00:00,194.412,156.6078592964824,3
2025-10-08 06:45:00+00:00,192.70800000000003,156.6078592964824,3
2025-10-08 07:00:00+00:00,197.20800000000003,156.6078592964824,3
2025-10-08 07:15:00+00:00,198.084,156.6078592964824,3
2025-10-08 07:30:00+00:00,199.896,156.6078592964824,3
2025-10-08 07:45:00+00:00,199.608,156.6078592964824,3
2025-10-08 08:00:00+00:00,193.41600000000005,156.6078592964824,3
2025-10-08 08:30:00+00:00,193.056,156.6078592964824,3
2025-10-08 08:45:00+00:00,193.008,156.6078592964824,3
2025-10-08 09:00:00+00:00,188.712,156.6078592964824,3
2025-10-08 09:15:00+00:00,185.028,156.6078592964824,3
2025-10-08 09:30:00+00:00,181.26,156.6078592964824,3
