timestamp,price_eur_per_mwh,production_mw,epoch_seconds
2024-12-24 15:00:00+00:00,32.00666666666667,0.0,1735052400
2024-12-24 18:00:00+00:00,30.863333333333333,0.0,1735063200
2024-12-24 21:00:00+00:00,30.73,0.0,1735074000
2024-12-25 00:00:00+00:00,30.77333333333333,0.0,1735084800
2024-12-25 03:00:00+00:00,30.903333333333332,0.0,1735095600
2024-12-25 06:00:00+00:00,31.38,0.0,1735106400
2024-12-25 09:00:00+00:00,30.853333333333335,0.0,1735117200
2024-12-25 12:00:00+00:00,30.956666666666667,0.0,1735128000
2024-12-25 15:00:00+00:00,30.973333333333333,0.0,1735138800
2024-12-25 18:00:00+00:00,30.896666666666665,0.0,1735149600
2024-12-25 21:00:00+00:00,30.913333333333338,0.0,1735160400
2024-12-26 00:00:00+00:00,31.399999999999995,0.0,1735171200
2024-12-26 03:00:00+00:00,31.61666666666667,34.333333333333336,1735182000
2024-12-26 06:00:00+00:00,36.333333333333336,105.0,1735192800
2024-12-26 09:00:00+00:00,34.57,105.0,1735203600
2024-12-26 12:00:00+00:00,32.92333333333333,112.0,1735214400
2024-12-26 15:00:00+00:00,33.42666666666667,81.66666666666667,1735225200
2024-12-26 18:00:00+00:00,31.820000000000004,90.0,1735236000
2024-12-26 21:00:00+00:00,31.396666666666665,115.0,1735246800
2024-12-27 00:00:00+00:00,30.643333333333334,0.0,1735257600
2024-12-27 03:00:00+00:00,31.203333333333333,0.0,1735268400
2024-12-27 06:00:00+00:00,37.37,0.0,1735279200
2024-12-27 09:00:00+00:00,39.723333333333336,0.0,1735290000
2024-12-27 12:00:00+00:00,39.89,0.0,1735300800
2024-12-27 15:00:00+00:00,39.22,0.0,1735311600
2024-12-27 18:00:00+00:00,34.00333333333334,0.0,1735322400
2024-12-27 21:00:00+00:00,30.689999999999998,0.0,1735333200
2024-12-28 00:00:00+00:00,30.903333333333332,0.0,1735344000
2024-12-28 03:00:00+00:00,30.88,0.0,1735354800
2024-12-28 06:00:00+00:00,30.850000000000005,0.0,1735365600
2024-12-28 09:00:00+00:00,30.983333333333334,0.0,1735376400
2024-12-28 12:00:00+00:00,31.133333333333336,0.0,1735387200
2024-12-28 15:00:00+00:00,30.97,0.0,1735398000
2024-12-28 18:00:00+00:00,30.78,0.0,1735408800
2024-12-28 21:00:00+00:00,30.323333333333334,0.0,1735419600
2024-12-29 00:00:00+00:00,29.673333333333332,0.0,1735430400
2024-12-29 03:00:00+00:00,29.53333333333333,0.0,1735441200
2024-12-29 06:00:00+00:00,29.373333333333335,0.0,1735452000
2024-12-29 09:00:00+00:00,28.866666666666664,0.0,1735462800
2024-12-29 12:00:00+00:00,26.099999999999998,0.0,1735473600
2024-12-29 15:00:00+00:00,26.566666666666666,0.0,1735484400
2024-12-29 18:00:00+00:00,24.330000000000002,0.0,1735495200
2024-12-29 21:00:00+00:00,24.41333333333333,0.0,1735506000
2024-12-30 00:00:00+00:00,25.733333333333334,0.0,1735516800
2024-12-30 03:00:00+00:00,27.233333333333334,19.0,1735527600
2024-12-30 06:00:00+00:00,31.77,113.33333333333333,1735538400
2024-12-30 09:00:00+00:00,36.35666666666666,149.0,1735549200
2024-12-30 12:00:00+00:00,35.053333333333335,144.0,1735560000
2024-12-30 15:00:00+00:00,37.51,159.0,1735570800
2024-12-30 18:00:00+00:00,31.52,146.66666666666666,1735581600
2024-12-30 21:00:00+00:00,31.5,141.0,1735592400
2024-12-31 00:00:00+00:00,31.836666666666662,70.33333333333333,1735603200
2024-12-31 03:00:00+00:00,30.209999999999997,0.0,1735614000
2024-12-31 06:00:00+00:00,36.06666666666666,66.33333333333333,1735624800
2024-12-31 09:00:00+00:00,37.06333333333333,130.33333333333334,1735635600
2024-12-31 12:00:00+00:00,33.11333333333334,142.0,1735646400
2024-12-31 15:00:00+00:00,32.99666666666666,146.33333333333334,1735657200
2024-12-31 18:00:00+00:00,27.496666666666666,49.666666666666664,1735668000
2024-12-31 21:00:00+00:00,17.653333333333332,0.0,1735678800
2025-01-01 00:00:00+00:00,13.216666666666669,0.0,1735689600
2025-01-01 03:00:00+00:00,11.443333333333333,0.0,1735700400
2025-01-01 06:00:00+00:00,16.87,0.0,1735711200
2025-01-01 09:00:00+00:00,23.906666666666666,0.0,1735722000
2025-01-01 12:00:00+00:00,27.11,0.0,1735732800
2025-01-01 15:00:00+00:00,26.540000000000003,0.0,1735743600
2025-01-01 18:00:00+00:00,26.816666666666666,0.0,1735754400
2025-01-01 21:00:00+00:00,26.453333333333333,0.0,1735765200
2025-01-02 00:00:00+00:00,26.776666666666667,0.0,1735776000
2025-01-02 03:00:00+00:00,33.053333333333335,89.66666666666667,1735786800
2025-01-02 06:00:00+00:00,108.13333333333333,120.66666666666667,1735797600
2025-01-02 09:00:00+00:00,108.83666666666666,156.0,1735808400
2025-01-02 12:00:00+00:00,110.74333333333334,145.0,1735819200
2025-01-02 15:00:00+00:00,138.46333333333334,135.66666666666666,1735830000
2025-01-02 18:00:00+00:00,93.04,153.33333333333334,1735840800
2025-01-02 21:00:00+00:00,50.876666666666665,154.66666666666666,1735851600
2025-01-03 00:00:00+00:00,34.69,146.0,1735862400
2025-01-03 03:00:00+00:00,35.086666666666666,123.33333333333333,1735873200
2025-01-03 06:00:00+00:00,67.32000000000001,122.33333333333333,1735884000
2025-01-03 09:00:00+00:00,60.336666666666666,143.33333333333334,1735894800
2025-01-03 12:00:00+00:00,54.45333333333334,139.66666666666666,1735905600
2025-01-03 15:00:00+00:00,101.88333333333333,121.33333333333333,1735916400
2025-01-03 18:00:00+00:00,85.12,107.0,1735927200
2025-01-03 21:00:00+00:00,62.086666666666666,153.33333333333334,1735938000
2025-01-04 00:00:00+00:00,40.56333333333333,150.0,1735948800
2025-01-04 03:00:00+00:00,44.370000000000005,149.66666666666666,1735959600
2025-01-04 06:00:00+00:00,112.94333333333333,127.66666666666667,1735970400
2025-01-04 09:00:00+00:00,122.87,124.66666666666667,1735981200
2025-01-04 12:00:00+00:00,116.50666666666666,131.33333333333334,1735992000
2025-01-04 15:00:00+00:00,132.53666666666666,138.33333333333334,1736002800
2025-01-04 18:00:00+00:00,117.08999999999999,158.0,1736013600
2025-01-04 21:00:00+00:00,58.98666666666666,152.0,1736024400
2025-01-05 00:00:00+00:00,50.67666666666667,158.0,1736035200
2025-01-05 03:00:00+00:00,63.50333333333333,158.0,1736046000
2025-01-05 06:00:00+00:00,72.75,153.0,1736056800
2025-01-05 09:00:00+00:00,73.61666666666667,158.0,1736067600
2025-01-05 12:00:00+00:00,58.0,158.0,1736078400
2025-01-05 15:00:00+00:00,56.166666666666664,158.0,1736089200
2025-01-05 18:00:00+00:00,39.626666666666665,158.33333333333334,1736100000
2025-01-05 21:00:00+00:00,30.926666666666666,0.6666666666666666,1736110800
2025-01-06 00:00:00+00:00,23.28,0.0,1736121600
2025-01-06 03:00:00+00:00,22.833333333333332,0.0,1736132400
2025-01-06 06:00:00+00:00,37.376666666666665,123.66666666666667,1736143200
2025-01-06 09:00:00+00:00,34.0,158.0,1736154000
2025-01-06 12:00:00+00:00,30.586666666666662,148.0,1736164800
2025-01-06 15:00:00+00:00,32.02333333333333,153.0,1736175600
2025-01-06 18:00:00+00:00,29.076666666666668,21.333333333333332,1736186400
2025-01-06 21:00:00+00:00,26.19333333333333,0.0,1736197200
2025-01-07 00:00:00+00:00,20.256666666666664,0.0,1736208000
2025-01-07 03:00:00+00:00,28.189999999999998,13.666666666666666,1736218800
2025-01-07 06:00:00+00:00,35.95333333333334,159.0,1736229600
2025-01-07 09:00:00+00:00,34.68,159.0,1736240400
2025-01-07 12:00:00+00:00,34.25,159.0,1736251200
2025-01-07 15:00:00+00:00,35.13333333333333,158.66666666666666,1736262000
2025-01-07 18:00:00+00:00,33.776666666666664,158.0,1736272800
2025-01-07 21:00:00+00:00,33.526666666666664,137.0,1736283600
2025-01-08 00:00:00+00:00,32.93666666666667,135.66666666666666,1736294400
2025-01-08 03:00:00+00:00,34.01,129.66666666666666,1736305200
2025-01-08 06:00:00+00:00,56.02333333333333,141.33333333333334,1736316000
2025-01-08 09:00:00+00:00,65.36666666666666,156.0,1736326800
2025-01-08 12:00:00+00:00,77.03,157.0,1736337600
2025-01-08 15:00:00+00:00,135.69000000000003,139.0,1736348400
2025-01-08 18:00:00+00:00,111.32000000000001,157.0,1736359200
2025-01-08 21:00:00+00:00,59.53666666666667,157.0,1736370000
2025-01-09 00:00:00+00:00,39.9,52.333333333333336,1736380800
2025-01-09 03:00:00+00:00,52.89333333333334,102.0,1736391600
2025-01-09 06:00:00+00:00,143.10999999999999,155.0,1736402400
2025-01-09 09:00:00+00:00,128.21,157.33333333333334,1736413200
2025-01-09 12:00:00+00:00,114.30333333333334,158.0,1736424000
2025-01-09 15:00:00+00:00,125.03666666666668,157.33333333333334,1736434800
2025-01-09 18:00:00+00:00,110.72666666666667,156.0,1736445600
2025-01-09 21:00:00+00:00,78.58666666666666,154.0,1736456400
2025-01-10 00:00:00+00:00,47.39666666666667,158.0,1736467200
2025-01-10 03:00:00+00:00,65.2,158.0,1736478000
2025-01-10 06:00:00+00:00,129.29333333333332,158.0,1736488800
2025-01-10 09:00:00+00:00,111.16666666666667,157.33333333333334,1736499600
2025-01-10 12:00:00+00:00,110.93,157.66666666666666,1736510400
2025-01-10 15:00:00+00:00,136.06666666666666,157.33333333333334,1736521200
2025-01-10 18:00:00+00:00,64.81666666666666,157.66666666666666,1736532000
2025-01-10 21:00:00+00:00,37.74,121.33333333333333,1736542800
2025-01-11 00:00:00+00:00,34.49,99.0,1736553600
2025-01-11 03:00:00+00:00,35.416666666666664,100.0,1736564400
2025-01-11 06:00:00+00:00,36.88,100.0,1736575200
2025-01-11 09:00:00+00:00,37.846666666666664,100.0,1736586000
2025-01-11 12:00:00+00:00,36.77333333333333,92.0,1736596800
2025-01-11 15:00:00+00:00,40.303333333333335,133.33333333333334,1736607600
2025-01-11 18:00:00+00:00,36.983333333333334,142.0,1736618400
2025-01-11 21:00:00+00:00,35.65,109.66666666666667,1736629200
2025-01-12 00:00:00+00:00,34.18666666666667,113.66666666666667,1736640000
2025-01-12 03:00:00+00:00,34.346666666666664,99.33333333333333,1736650800
2025-01-12 06:00:00+00:00,38.74666666666667,133.66666666666666,1736661600
2025-01-12 09:00:00+00:00,69.50999999999999,140.0,1736672400
2025-01-12 12:00:00+00:00,88.57333333333334,138.0,1736683200
2025-01-12 15:00:00+00:00,133.8033333333333,156.0,1736694000
2025-01-12 18:00:00+00:00,124.20333333333333,152.0,1736704800
2025-01-12 21:00:00+00:00,49.07666666666666,151.33333333333334,1736715600
2025-01-13 00:00:00+00:00,37.42666666666667,142.0,1736726400
2025-01-13 03:00:00+00:00,35.6,74.33333333333333,1736737200
2025-01-13 06:00:00+00:00,73.72333333333333,157.0,1736748000
2025-01-13 09:00:00+00:00,36.44,90.33333333333333,1736758800
2025-01-13 12:00:00+00:00,34.11000000000001,0.6666666666666666,1736769600
2025-01-13 15:00:00+00:00,32.63,0.0,1736780400
2025-01-13 18:00:00+00:00,29.63,0.0,1736791200
2025-01-13 21:00:00+00:00,29.536666666666665,0.0,1736802000
2025-01-14 00:00:00+00:00,30.62,0.0,1736812800
2025-01-14 03:00:00+00:00,31.376666666666665,0.0,1736823600
2025-01-14 06:00:00+00:00,33.690000000000005,0.0,1736834400
2025-01-14 09:00:00+00:00,33.580000000000005,0.0,1736845200
2025-01-14 12:00:00+00:00,34.050000000000004,0.0,1736856000
2025-01-14 15:00:00+00:00,36.330000000000005,0.0,1736866800
2025-01-14 18:00:00+00:00,35.24333333333333,0.0,1736877600
2025-01-14 21:00:00+00:00,35.36666666666667,0.0,1736888400
2025-01-15 00:00:00+00:00,36.58,0.0,1736899200
2025-01-15 03:00:00+00:00,58.28666666666666,91.66666666666667,1736910000
2025-01-15 06:00:00+00:00,163.51666666666668,143.0,1736920800
2025-01-15 09:00:00+00:00,79.58333333333333,154.0,1736931600
2025-01-15 12:00:00+00:00,57.800000000000004,133.66666666666666,1736942400
2025-01-15 15:00:00+00:00,59.60333333333333,119.0,1736953200
2025-01-15 18:00:00+00:00,38.88333333333333,44.0,1736964000
2025-01-15 21:00:00+00:00,36.89666666666667,0.0,1736974800
2025-01-16 00:00:00+00:00,36.88333333333333,0.0,1736985600
2025-01-16 03:00:00+00:00,37.376666666666665,0.0,1736996400
2025-01-16 06:00:00+00:00,72.04666666666667,0.0,1737007200
2025-01-16 09:00:00+00:00,46.01,0.0,1737018000
2025-01-16 12:00:00+00:00,42.68333333333334,0.0,1737028800
2025-01-16 15:00:00+00:00,48.126666666666665,0.0,1737039600
2025-01-16 18:00:00+00:00,39.00333333333334,0.0,1737050400
2025-01-16 21:00:00+00:00,36.27333333333333,0.0,1737061200
2025-01-17 00:00:00+00:00,35.69,0.0,1737072000
2025-01-17 03:00:00+00:00,36.4,0.0,1737082800
2025-01-17 06:00:00+00:00,48.25666666666666,0.0,1737093600
2025-01-17 09:00:00+00:00,39.126666666666665,0.0,1737104400
2025-01-17 12:00:00+00:00,36.99333333333333,0.0,1737115200
2025-01-17 15:00:00+00:00,37.29,0.0,1737126000
2025-01-17 18:00:00+00:00,37.083333333333336,0.0,1737136800
2025-01-17 21:00:00+00:00,36.913333333333334,0.0,1737147600
2025-01-18 00:00:00+00:00,36.76,0.0,1737158400
2025-01-18 03:00:00+00:00,36.52333333333333,0.0,1737169200
2025-01-18 06:00:00+00:00,41.06666666666667,0.0,1737180000
2025-01-18 09:00:00+00:00,43.776666666666664,0.0,1737190800
2025-01-18 12:00:00+00:00,43.61666666666667,0.0,1737201600
2025-01-18 15:00:00+00:00,44.696666666666665,0.0,1737212400
2025-01-18 18:00:00+00:00,40.46666666666667,0.0,1737223200
2025-01-18 21:00:00+00:00,38.153333333333336,0.0,1737234000
2025-01-19 00:00:00+00:00,39.10666666666666,0.0,1737244800
2025-01-19 03:00:00+00:00,39.68333333333333,0.0,1737255600
2025-01-19 06:00:00+00:00,41.17666666666667,33.333333333333336,1737266400
2025-01-19 09:00:00+00:00,43.73,123.0,1737277200
2025-01-19 12:00:00+00:00,45.413333333333334,142.0,1737288000
2025-01-19 15:00:00+00:00,136.60333333333332,141.66666666666666,1737298800
2025-01-19 18:00:00+00:00,87.40666666666665,130.0,1737309600
2025-01-19 21:00:00+00:00,48.873333333333335,95.33333333333333,1737320400
2025-01-20 00:00:00+00:00,53.34666666666667,0.0,1737331200
2025-01-20 03:00:00+00:00,63.77333333333333,47.0,1737342000
2025-01-20 06:00:00+00:00,315.34,155.66666666666666,1737352800
2025-01-20 09:00:00+00:00,190.91333333333333,156.0,1737363600
2025-01-20 12:00:00+00:00,199.0233333333333,145.66666666666666,1737374400
2025-01-20 15:00:00+00:00,426.77666666666664,156.0,1737385200
2025-01-20 18:00:00+00:00,203.89,150.0,1737396000
2025-01-20 21:00:00+00:00,52.35333333333333,119.33333333333333,1737406800
2025-01-21 00:00:00+00:00,40.1,123.33333333333333,1737417600
2025-01-21 03:00:00+00:00,45.78333333333333,142.66666666666666,1737428400
2025-01-21 06:00:00+00:00,170.62666666666667,151.33333333333334,1737439200
2025-01-21 09:00:00+00:00,163.51,152.0,1737450000
2025-01-21 12:00:00+00:00,149.72333333333333,155.33333333333334,1737460800
2025-01-21 15:00:00+00:00,235.52666666666667,151.66666666666666,1737471600
2025-01-21 18:00:00+00:00,163.38333333333333,140.66666666666666,1737482400
2025-01-21 21:00:00+00:00,65.93333333333334,146.0,1737493200
2025-01-22 00:00:00+00:00,40.663333333333334,139.66666666666666,1737504000
2025-01-22 03:00:00+00:00,71.40666666666667,146.0,1737514800
2025-01-22 06:00:00+00:00,206.29999999999998,120.33333333333333,1737525600
2025-01-22 09:00:00+00:00,167.10333333333332,145.0,1737536400
2025-01-22 12:00:00+00:00,176.58666666666667,147.0,1737547200
2025-01-22 15:00:00+00:00,190.46333333333334,125.66666666666667,1737558000
2025-01-22 18:00:00+00:00,138.67999999999998,142.33333333333334,1737568800
2025-01-22 21:00:00+00:00,70.51666666666667,144.33333333333334,1737579600
2025-01-23 00:00:00+00:00,38.39333333333334,127.0,1737590400
2025-01-23 03:00:00+00:00,58.69333333333333,118.33333333333333,1737601200
2025-01-23 06:00:00+00:00,146.18666666666667,120.33333333333333,1737612000
2025-01-23 09:00:00+00:00,109.12333333333333,152.0,1737622800
2025-01-23 12:00:00+00:00,67.37666666666667,149.66666666666666,1737633600
2025-01-23 15:00:00+00:00,77.55333333333333,126.33333333333333,1737644400
2025-01-23 18:00:00+00:00,48.276666666666664,130.66666666666666,1737655200
2025-01-23 21:00:00+00:00,37.14333333333334,0.3333333333333333,1737666000
2025-01-24 00:00:00+00:00,36.236666666666665,0.0,1737676800
2025-01-24 03:00:00+00:00,36.53333333333333,0.0,1737687600
2025-01-24 06:00:00+00:00,68.19666666666667,0.0,1737698400
2025-01-24 09:00:00+00:00,40.77,0.0,1737709200
2025-01-24 12:00:00+00:00,36.65,0.0,1737720000
2025-01-24 15:00:00+00:00,35.29666666666667,0.0,1737730800
2025-01-24 18:00:00+00:00,31.399999999999995,0.0,1737741600
2025-01-24 21:00:00+00:00,30.50333333333333,0.0,1737752400
2025-01-25 00:00:00+00:00,28.066666666666666,0.0,1737763200
2025-01-25 03:00:00+00:00,29.383333333333336,0.0,1737774000
2025-01-25 06:00:00+00:00,31.74666666666667,0.0,1737784800
2025-01-25 09:00:00+00:00,32.263333333333335,0.0,1737795600
2025-01-25 12:00:00+00:00,32.36666666666667,0.0,1737806400
2025-01-25 15:00:00+00:00,34.10666666666666,0.0,1737817200
2025-01-25 18:00:00+00:00,32.236666666666665,0.0,1737828000
2025-01-25 21:00:00+00:00,32.803333333333335,0.0,1737838800
2025-01-26 00:00:00+00:00,35.18,0.0,1737849600
2025-01-26 03:00:00+00:00,35.153333333333336,0.0,1737860400
2025-01-26 06:00:00+00:00,34.800000000000004,0.0,1737871200
2025-01-26 09:00:00+00:00,35.70666666666667,0.0,1737882000
2025-01-26 12:00:00+00:00,35.946666666666665,0.0,1737892800
2025-01-26 15:00:00+00:00,39.42333333333334,26.333333333333332,1737903600
2025-01-26 18:00:00+00:00,36.87,136.66666666666666,1737914400
2025-01-26 21:00:00+00:00,33.78333333333333,0.3333333333333333,1737925200
2025-01-27 00:00:00+00:00,25.180000000000003,0.0,1737936000
2025-01-27 03:00:00+00:00,24.973333333333333,0.0,1737946800
2025-01-27 06:00:00+00:00,42.24,143.66666666666666,1737957600
2025-01-27 09:00:00+00:00,35.903333333333336,37.333333333333336,1737968400
2025-01-27 12:00:00+00:00,36.11333333333334,0.0,1737979200
2025-01-27 15:00:00+00:00,37.85333333333333,27.0,1737990000
2025-01-27 18:00:00+00:00,36.04666666666667,0.0,1738000800
2025-01-27 21:00:00+00:00,32.32333333333333,0.0,1738011600
2025-01-28 00:00:00+00:00,33.04,0.0,1738022400
2025-01-28 03:00:00+00:00,36.72,0.0,1738033200
2025-01-28 06:00:00+00:00,103.37,0.0,1738044000
2025-01-28 09:00:00+00:00,102.89666666666666,0.0,1738054800
2025-01-28 12:00:00+00:00,106.19,0.0,1738065600
2025-01-28 15:00:00+00:00,123.04,0.0,1738076400
2025-01-28 18:00:00+00:00,79.82000000000001,0.0,1738087200
2025-01-28 21:00:00+00:00,40.35666666666666,0.0,1738098000
2025-01-29 00:00:00+00:00,37.38666666666666,0.0,1738108800
2025-01-29 03:00:00+00:00,43.870000000000005,87.66666666666667,1738119600
2025-01-29 06:00:00+00:00,133.65,119.66666666666667,1738130400
2025-01-29 09:00:00+00:00,90.09666666666665,119.66666666666667,1738141200
2025-01-29 12:00:00+00:00,88.92666666666666,137.0,1738152000
2025-01-29 15:00:00+00:00,127.21,134.66666666666666,1738162800
2025-01-29 18:00:00+00:00,84.61333333333333,144.33333333333334,1738173600
2025-01-29 21:00:00+00:00,41.26,136.0,1738184400
2025-01-30 00:00:00+00:00,39.13666666666666,118.66666666666667,1738195200
2025-01-30 03:00:00+00:00,44.54333333333333,104.33333333333333,1738206000
2025-01-30 06:00:00+00:00,91.31333333333333,126.33333333333333,1738216800
2025-01-30 09:00:00+00:00,79.62,147.33333333333334,1738227600
2025-01-30 12:00:00+00:00,74.96,133.33333333333334,1738238400
2025-01-30 15:00:00+00:00,85.98,138.33333333333334,1738249200
2025-01-30 18:00:00+00:00,60.72,129.33333333333334,1738260000
2025-01-30 21:00:00+00:00,48.60666666666666,109.33333333333333,1738270800
2025-01-31 00:00:00+00:00,43.97,119.0,1738281600
2025-01-31 03:00:00+00:00,59.026666666666664,119.33333333333333,1738292400
2025-01-31 06:00:00+00:00,150.65666666666667,129.0,1738303200
2025-01-31 09:00:00+00:00,117.53000000000002,139.33333333333334,1738314000
2025-01-31 12:00:00+00:00,119.26,54.666666666666664,1738324800
2025-01-31 15:00:00+00:00,157.14333333333335,0.0,1738335600
2025-01-31 18:00:00+00:00,77.13333333333334,0.0,1738346400
2025-01-31 21:00:00+00:00,43.51,0.0,1738357200
2025-02-01 00:00:00+00:00,42.373333333333335,0.0,1738368000
2025-02-01 03:00:00+00:00,44.27,45.666666666666664,1738378800
2025-02-01 06:00:00+00:00,86.67666666666668,0.0,1738389600
2025-02-01 09:00:00+00:00,112.68333333333334,116.33333333333333,1738400400
2025-02-01 12:00:00+00:00,107.58999999999999,142.66666666666666,1738411200
2025-02-01 15:00:00+00:00,153.98000000000002,153.0,1738422000
2025-02-01 18:00:00+00:00,146.95000000000002,156.0,1738432800
2025-02-01 21:00:00+00:00,64.88,153.66666666666666,1738443600
2025-02-02 00:00:00+00:00,51.61333333333334,151.0,1738454400
2025-02-02 03:00:00+00:00,59.69333333333333,154.33333333333334,1738465200
2025-02-02 06:00:00+00:00,130.61666666666667,156.0,1738476000
2025-02-02 09:00:00+00:00,123.08,156.0,1738486800
2025-02-02 12:00:00+00:00,114.56,155.66666666666666,1738497600
2025-02-02 15:00:00+00:00,157.47333333333333,153.33333333333334,1738508400
2025-02-02 18:00:00+00:00,151.33,147.66666666666666,1738519200
2025-02-02 21:00:00+00:00,72.83666666666666,135.66666666666666,1738530000
2025-02-03 00:00:00+00:00,56.72666666666667,150.33333333333334,1738540800
2025-02-03 03:00:00+00:00,96.45666666666666,143.33333333333334,1738551600
2025-02-03 06:00:00+00:00,199.65666666666667,134.33333333333334,1738562400
2025-02-03 09:00:00+00:00,126.54333333333334,141.66666666666666,1738573200
2025-02-03 12:00:00+00:00,119.46333333333332,142.33333333333334,1738584000
2025-02-03 15:00:00+00:00,185.96666666666667,136.66666666666666,1738594800
2025-02-03 18:00:00+00:00,163.67333333333332,146.66666666666666,1738605600
2025-02-03 21:00:00+00:00,74.91333333333334,156.0,1738616400
2025-02-04 00:00:00+00:00,52.28666666666667,156.0,1738627200
2025-02-04 03:00:00+00:00,60.79,143.66666666666666,1738638000
2025-02-04 06:00:00+00:00,158.71666666666667,151.0,1738648800
2025-02-04 09:00:00+00:00,105.37333333333333,140.0,1738659600
2025-02-04 12:00:00+00:00,58.56666666666666,45.0,1738670400
2025-02-04 15:00:00+00:00,55.050000000000004,0.0,1738681200
2025-02-04 18:00:00+00:00,47.870000000000005,0.0,1738692000
2025-02-04 21:00:00+00:00,40.96,0.0,1738702800
2025-02-05 00:00:00+00:00,41.57333333333333,0.0,1738713600
2025-02-05 03:00:00+00:00,41.98333333333333,34.0,1738724400
2025-02-05 06:00:00+00:00,47.22666666666667,112.0,1738735200
2025-02-05 09:00:00+00:00,47.45666666666667,107.33333333333333,1738746000
2025-02-05 12:00:00+00:00,46.73666666666667,99.66666666666667,1738756800
2025-02-05 15:00:00+00:00,59.73,110.33333333333333,1738767600
2025-02-05 18:00:00+00:00,53.64333333333334,114.66666666666667,1738778400
2025-02-05 21:00:00+00:00,48.18333333333334,115.0,1738789200
2025-02-06 00:00:00+00:00,48.61000000000001,113.0,1738800000
2025-02-06 03:00:00+00:00,59.843333333333334,138.0,1738810800
2025-02-06 06:00:00+00:00,172.90666666666667,155.0,1738821600
2025-02-06 09:00:00+00:00,119.83,152.33333333333334,1738832400
2025-02-06 12:00:00+00:00,80.11333333333333,126.66666666666667,1738843200
2025-02-06 15:00:00+00:00,149.89000000000001,151.33333333333334,1738854000
2025-02-06 18:00:00+00:00,138.54999999999998,156.0,1738864800
2025-02-06 21:00:00+00:00,67.14666666666666,124.66666666666667,1738875600
2025-02-07 00:00:00+00:00,60.18333333333334,104.0,1738886400
2025-02-07 03:00:00+00:00,76.14999999999999,133.0,1738897200
2025-02-07 06:00:00+00:00,147.12666666666667,157.0,1738908000
2025-02-07 09:00:00+00:00,97.93333333333332,156.33333333333334,1738918800
2025-02-07 12:00:00+00:00,82.98333333333333,129.0,1738929600
2025-02-07 15:00:00+00:00,85.82000000000001,134.0,1738940400
2025-02-07 18:00:00+00:00,60.343333333333334,80.0,1738951200
2025-02-07 21:00:00+00:00,50.913333333333334,0.0,1738962000
2025-02-08 00:00:00+00:00,48.53333333333333,0.0,1738972800
2025-02-08 03:00:00+00:00,48.25,0.0,1738983600
2025-02-08 06:00:00+00:00,50.49,76.33333333333333,1738994400
2025-02-08 09:00:00+00:00,52.1,135.66666666666666,1739005200
2025-02-08 12:00:00+00:00,53.81333333333333,139.33333333333334,1739016000
2025-02-08 15:00:00+00:00,84.58333333333333,153.0,1739026800
2025-02-08 18:00:00+00:00,70.64999999999999,137.66666666666666,1739037600
2025-02-08 21:00:00+00:00,59.21666666666667,132.0,1739048400
2025-02-09 00:00:00+00:00,53.93666666666667,155.0,1739059200
2025-02-09 03:00:00+00:00,59.5,155.0,1739070000
2025-02-09 06:00:00+00:00,89.54333333333334,150.66666666666666,1739080800
2025-02-09 09:00:00+00:00,96.35000000000001,152.33333333333334,1739091600
2025-02-09 12:00:00+00:00,84.50666666666666,154.66666666666666,1739102400
2025-02-09 15:00:00+00:00,105.47333333333334,131.33333333333334,1739113200
2025-02-09 18:00:00+00:00,77.29666666666667,103.0,1739124000
2025-02-09 21:00:00+00:00,58.15,108.0,1739134800
2025-02-10 00:00:00+00:00,54.17333333333334,104.0,1739145600
2025-02-10 03:00:00+00:00,56.22,115.66666666666667,1739156400
2025-02-10 06:00:00+00:00,102.68666666666667,154.33333333333334,1739167200
2025-02-10 09:00:00+00:00,72.74333333333333,153.0,1739178000
2025-02-10 12:00:00+00:00,57.76,142.33333333333334,1739188800
2025-02-10 15:00:00+00:00,66.19333333333333,149.33333333333334,1739199600
2025-02-10 18:00:00+00:00,58.17333333333334,146.0,1739210400
2025-02-10 21:00:00+00:00,53.01,143.66666666666666,1739221200
2025-02-11 00:00:00+00:00,50.43333333333334,114.0,1739232000
2025-02-11 03:00:00+00:00,52.276666666666664,121.33333333333333,1739242800
2025-02-11 06:00:00+00:00,65.77333333333333,148.66666666666666,1739253600
2025-02-11 09:00:00+00:00,58.833333333333336,144.66666666666666,1739264400
2025-02-11 12:00:00+00:00,56.0,113.33333333333333,1739275200
2025-02-11 15:00:00+00:00,69.45,139.33333333333334,1739286000
2025-02-11 18:00:00+00:00,59.61000000000001,151.66666666666666,1739296800
2025-02-11 21:00:00+00:00,57.10999999999999,146.33333333333334,1739307600
2025-02-12 00:00:00+00:00,58.24333333333333,147.0,1739318400
2025-02-12 03:00:00+00:00,67.95333333333333,137.66666666666666,1739329200
2025-02-12 06:00:00+00:00,145.16333333333333,153.33333333333334,1739340000
2025-02-12 09:00:00+00:00,105.05,154.66666666666666,1739350800
2025-02-12 12:00:00+00:00,115.57,149.66666666666666,1739361600
2025-02-12 15:00:00+00:00,174.47,153.0,1739372400
2025-02-12 18:00:00+00:00,164.49,153.0,1739383200
2025-02-12 21:00:00+00:00,111.13,153.66666666666666,1739394000
2025-02-13 00:00:00+00:00,74.32666666666667,154.33333333333334,1739404800
